B and C, n=4, tf = 2.0
Energy = -1.9999987988191303
[(0, 1), (0, 3), (0, 2), (1, 2), (1, 3), (2, 3)]
0.0	0.7590938875248743	-0.0002556935289062112
0.002	0.7643441491820513	-0.0002510771322119009
0.004	0.7695730173012485	-0.00024774677631162444
0.006	0.7747676561757267	-0.00024523384923958585
0.008	0.7799461636281018	-0.00024085206173610207
0.01	0.7851131972934638	-0.00023562790286980884
0.012	0.79025976836598	-0.00023041263073061286
0.014	0.7953849021202414	-0.00022530067755262978
0.016	0.800486680168377	-0.00021998985569111895
0.018	0.8055643728547713	-0.0002146376676552264
0.02	0.8106173126497117	-0.00020929871866512406
0.022	0.815644043693454	-0.0002041541786176465
0.024	0.8206452858485177	-0.00019911550247736498
0.026	0.8256196333711393	-0.00019413805090660874
0.028	0.8305674544977032	-0.00018915676031550088
0.03	0.8354875159915749	-0.00018416273887124357
0.032	0.8403784232844704	-0.0001793556571089705
0.034	0.845238981667642	-0.00017474694088652487
0.036	0.8500685113007408	-0.0001703156415391871
0.038	0.8548667409882618	-0.000165791688950645
0.04	0.8596332389307609	-0.00016082486579013788
0.042	0.8643679604000345	-0.00015536652266862072
0.044	0.8690708409188138	-0.00014970015956056182
0.046	0.873741312169119	-0.00014410236289991163
0.048	0.8783777684912769	-0.0001387170750758726
0.05	0.8829787259115824	-0.00013378987100343132
0.052	0.8875440989612567	-0.000129365531136294
0.054	0.8920741887311017	-0.00012477552866083097
0.056	0.8965688476751021	-0.00011938161649549528
0.058	0.9010271606354938	-0.00011346316312257909
0.06	0.9054481873754909	-0.00010763746666289653
0.062	0.9098307028668249	-0.00010215815436379061
0.064	0.9141741496377617	-9.688273168981243e-05
0.066	0.9184781957824669	-9.186470081565257e-05
0.068	0.9227431496862275	-8.692808286800413e-05
0.07	0.9269689920535356	-8.207535458124027e-05
0.072	0.9311556747031745	-7.719034881031872e-05
0.074	0.9353021654087347	-7.199822408082701e-05
0.076	0.9394077743620898	-6.671167139321588e-05
0.078	0.9434719686596078	-6.120728586855861e-05
0.08	0.9474940489142507	-5.571721805502916e-05
0.082	0.9514736425127859	-5.015107619843473e-05
0.084	0.9554108569021217	-4.485780622265345e-05
0.086	0.9593051369671729	-3.9876430796059736e-05
0.088	0.9631557631358549	-3.4682234518579325e-05
0.09	0.9669628875453948	-2.9541768296115212e-05
0.092	0.9707268717241365	-2.4476136958495598e-05
0.094	0.9744469699265136	-1.9019267220254932e-05
0.096	0.9781223276203601	-1.301371466216894e-05
0.098	0.9817524631207578	-7.089059038123402e-06
0.1	0.9853368430261759	-1.580125200961735e-06
0.102	0.9888747702920879	3.6726429314959397e-06
0.104	0.992366825533021	9.063293566424768e-06
0.106	0.9958129235514542	1.4840317724140739e-05
0.108	0.9992138695991504	2.085983417671189e-05
0.11	0.9984218394245653	2.6784923287115348e-05
0.112	0.9949489561748486	3.0702482194056024e-05
0.114	0.9933010954396471	3.520454651634308e-05
0.116	0.9930738906525236	4.0914124010915653e-05
0.118	0.9967845188110614	4.580376812446385e-05
0.12	0.9874402928103355	5.1015878193061415e-05
0.122	0.981137417419156	5.6864401175471535e-05
0.124	0.9793171517377733	6.263200720130202e-05
0.126	0.9787420353759089	6.793548783640135e-05
0.128	0.9781530875653085	7.368994053102984e-05
0.13	0.984280384427621	7.987631465905531e-05
0.132	0.9858408215133508	8.519173013699088e-05
0.134	0.9769829480871914	9.038177329467878e-05
0.136	0.9485294468704188	9.533771471342822e-05
0.138	0.9381435103525759	0.00010051540555772176
0.14	0.9393595142149624	0.00010646019961157993
0.142	0.9098639682639779	0.00011190383926557024
0.144	0.8995511803787628	0.00011804413099381073
0.146	0.9005852659756717	0.00012296738781714112
0.148	0.9016336659164793	0.00013069177528690634
0.15	0.8761337827353104	0.00013621458282586651
0.152	0.8663568070555305	0.00014234490896408714
0.154	0.8671633984245118	0.00014770890941706583
0.156	0.8679758605389777	0.0001528295856129125
0.158	0.8688081972719143	0.00016157118624243738
0.16	0.8496043413896823	0.00016733642346306032
0.162	0.8439022678822572	0.00017043719279197234
0.164	0.844409463906152	0.00017688813116811808
0.166	0.8449224345875023	0.00018193560453694246
0.168	0.8454477289374828	0.00018711771432428081
0.17	0.8459957066408764	0.00019214889082941333
0.172	0.8390800719664753	0.00019708778837768115
0.174	0.8388518275674741	0.00020228287733126127
0.176	0.8386303933234094	0.00020711295069142377
0.178	0.8384214663798455	0.00021197827592212004
0.18	0.838223605278183	0.00021708082189153544
0.182	0.838035156182105	0.00022197746830021625
0.184	0.8378556093420896	0.00022696832965340974
0.186	0.837686883680796	0.00023211602182193758
0.188	0.8375303374093832	0.00023730236450059117
0.19	0.8373849547318997	0.0002424875899081913
0.192	0.8372501293982995	0.0002476476157005081
0.194	0.837125693060113	0.0002528639757192197
0.196	0.8370116411452564	0.00025809903770968035
0.198	0.8369079820936437	0.0002632331298978441
0.2	0.8368145891757898	0.0002680614873594722
0.202	0.836731698030049	0.000272647603863585
0.204	0.8366608010942335	0.00027755039249044433
0.206	0.8366022727791971	0.0002828983583508249
0.208	0.8365537593068594	0.000288526461455052
0.21	0.8365135673026709	0.0002939174319345206
0.212	0.8364824601953073	0.00029865866646272554
0.214	0.8364602706277084	0.00030275542074387207
0.216	0.8364501608465803	0.0003066874100130512
0.218	0.8364639384239005	0.0003116350982592664
0.22	0.8363899365095567	0.00031761691403275893
0.222	0.8359973761204196	0.0003233642732470843
0.224	0.8356274148397095	0.00032960010517180116
0.226	0.8352699646046108	0.0003352101073760272
0.228	0.8349188012929428	0.00034005919295787557
0.23	0.8345782812291874	0.00034405284844563067
0.232	0.8342399615295072	0.00034807900105182643
0.234	0.8339122578590961	0.0003528658773700455
0.236	0.833600976139997	0.00035819692066929587
0.238	0.8333039807262306	0.00036316959287840955
0.24	0.8330176373781786	0.0003679711151927112
0.242	0.8327415198547989	0.0003727814063743118
0.244	0.8324755630011539	0.0003775672846741962
0.246	0.8322201769348369	0.0003822988806554406
0.248	0.8319757742218402	0.00038698937735504035
0.25	0.8317423260800154	0.0003916649893898061
0.252	0.831519858585181	0.0003962948734971272
0.254	0.831308444487684	0.0004008613071410094
0.256	0.8311080882765184	0.0004053955875678028
0.258	0.8309188865416176	0.0004099271405849647
0.26	0.8307408265724741	0.00041446709057813
0.262	0.8305738600897339	0.00041896338611846495
0.264	0.8304177415778696	0.0004233412537440473
0.266	0.830272321117888	0.00042744022947210913
0.268	0.8301378748505945	0.00043142669478224427
0.27	0.8300159276546812	0.00043541301613303496
0.272	0.8299075388925589	0.0004395107908493068
0.274	0.829808296920494	0.00044389940102612657
0.276	0.8297184329641386	0.0004478871330563794
0.278	0.8296385865056423	0.0004519586366070194
0.28	0.8295707951293082	0.00045591185625087904
0.282	0.829525417521108	0.00046050590031293526
0.284	0.8290610366807291	0.0004641651581023809
0.286	0.8286173317492261	0.00046861286748167696
0.288	0.8281865564608877	0.0004728642368527214
0.29	0.8277648032645495	0.000476835404060294
0.292	0.8273534799445547	0.00048065671092389906
0.294	0.8269472307132139	0.00048456742010360987
0.296	0.8265495082582737	0.0004886634223524311
0.298	0.826167931279098	0.0004929433852406406
0.3	0.8258013470268134	0.0004969893238341294
0.302	0.8254463799939723	0.0005007515564821596
0.304	0.8251024157733733	0.0005044830691841029
0.306	0.824769811307689	0.0005081297735903822
0.308	0.8244488254093966	0.000511713905748723
